,company,totalyearlycompensation,yearsofexperience,yearsatcompany,gender,Race,Education,City,State,costIndex,averageIncome,rating_reviews,interview_experience_reviews,interview_difficulty_reviews,interview_duration_reviews,employees_reviews,industry_reviews,revenue_reviews,website_reviews,ExperienceLevel,Region,StateName,Year,levelbyexperience,Work/Life Balance,Compensation/Benefits,Job Security/Advancement,Management,Culture,Work Happiness Score,Flexibility,Compensation,Achievement,Learning,Inclusion,Appreciation,Purpose,Energy,Trust,Belonging,Support,Leadership
532,KLA,111000,1.0,1.0,Male,,,Milpitas,CA,151.7,76368.0,3.6,Favorable,Easy,About a day or two,"5,001 to 10,000",Retail & Wholesale,$500M to $1B (USD),"Twitter
Facebook
Kirkland's website",Entry Level,Pacific,California,2020,Entry,3.5,2.7,3.0,3.4,3.5,69.0,75.0,57.0,76.0,70.0,70.0,74.0,70.0,72.0,67.0,64.0,73.0,67.0
533,Sonos,135000,4.0,1.0,Male,,Master's Degree,Seattle,WA,110.7,71878.5,3.9,Favorable,Difficult,About a week,"1,001 to 5,000",Education,$25M to $100M (USD),"Twitter
Facebook
Sonos, Inc website",Junior Level,Pacific,Washington,2020,Mid,3.6,3.6,2.7,3.0,4.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
534,Schneider Electric,130000,25.0,15.0,Male,,Master's Degree,Portland,OR,134.2,60665.0,3.8,Favorable,Medium,About a day or two,"10,000+","Energy, Mining & Utilities",more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Pacific,Oregon,2020,Professional,3.8,3.8,3.4,3.4,3.7,65.0,70.0,69.0,72.0,69.0,63.0,68.0,68.0,67.0,61.0,61.0,67.0,59.0
535,Grid Dynamics,165000,12.0,3.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Easy,About two weeks,"501 to 1,000",Healthcare,$100M to $500M (USD),"Twitter
Facebook
...more",Senior Level,Pacific,California,2020,Professional,3.3,3.1,3.1,3.0,3.5,61.0,65.0,63.0,66.0,70.0,66.0,59.0,72.0,59.0,58.0,55.0,63.0,59.0
536,GlobalLogic,139000,9.0,2.0,Male,,,Sunnyvale,CA,151.7,76368.0,2.8,Favorable,Easy,About two weeks,"1,001 to 5,000",Transportation & Logistics,$100M to $500M (USD),"Facebook
Zenith Global Logistics website",Mid Level,Pacific,California,2020,High,2.6,2.9,2.3,2.5,2.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
537,Mphasis,100000,8.0,1.0,Male,,Master's Degree,Tampa,FL,97.9,60743.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Southeast,Florida,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
538,FedEx,80000,2.0,1.0,Male,,Master's Degree,Memphis,TN,88.7,54862.5,3.9,Favorable,Medium,About a week,"10,000+",Transportation & Logistics,more than $10B (USD),"Twitter
Facebook
FedEx website",Entry Level,Southeast,Tennessee,2020,Mid,3.6,3.7,3.6,3.5,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
539,HelloFresh,160000,10.0,5.0,Male,,,New York,NY,139.1,76388.0,3.2,Favorable,Easy,About a day or two,"1,001 to 5,000",Food and Beverages,$100M to $500M (USD),HelloFresh website,Mid Level,Northeast,New York,2020,Professional,3.0,3.1,2.9,2.8,3.1,65.0,71.0,73.0,74.0,71.0,65.0,69.0,71.0,70.0,58.0,61.0,67.0,62.0
540,Lenovo,101000,0.0,0.0,Male,,,Morrisville,NC,94.9,55033.0,3.9,Favorable,Medium,About a week,"10,000+",Computers and Electronics,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Southeast,North Carolina,2020,Entry,3.8,3.7,3.3,3.5,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
541,One Medical,195000,4.0,1.0,Male,,,San Francisco,CA,151.7,76368.0,2.9,Favorable,Easy,About a day or two,51 to 200,Healthcare,$25M to $100M (USD),"Twitter
Facebook
Touchstone Medical Imaging website",Junior Level,Pacific,California,2020,Mid,2.9,2.8,2.6,2.5,2.8,53.0,60.0,55.0,65.0,62.0,55.0,56.0,63.0,58.0,45.0,48.0,55.0,50.0
542,Ford,120000,4.0,1.0,Male,,,Dearborn,MI,88.9,55539.25,3.6,Favorable,Medium,About a week,51 to 200,Education,$5M to $25M (USD),FORD'S COLONY COUNTRY CLUB website,Junior Level,Midwest,Michigan,2020,Mid,3.8,3.6,2.8,3.0,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
543,Amobee,167000,20.0,1.0,Female,,,Atlanta,GA,89.2,55281.0,4.1,Favorable,Medium,About a week,"501 to 1,000",Information Technology,$500M to $1B (USD),"Twitter
Facebook
Amobee website",Senior Level,Southeast,Georgia,2020,Professional,4.3,4.1,3.8,3.8,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
544,Tradeweb,115000,0.0,0.0,Male,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Northeast,New York,2020,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
545,Delta Air Lines,125000,15.0,10.0,Male,,,Atlanta,GA,89.2,55281.0,4.2,Favorable,Medium,More than one month,"10,000+",Transportation & Logistics,more than $10B (USD),"Twitter
Facebook
Delta website",Senior Level,Southeast,Georgia,2020,Professional,3.9,4.1,3.7,3.7,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
546,Mediaocean,55000,1.0,1.0,Male,,,Chicago,IL,94.5,67079.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Midwest,Illinois,2020,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
547,ServiceTitan,212000,16.0,2.0,Male,,,Los Angeles,CA,151.7,76368.0,4.4,Favorable,Medium,About two weeks,"1,001 to 5,000",Healthcare,$100M to $500M (USD),"Twitter
Facebook
Vi website",Senior Level,Pacific,California,2020,Professional,4.2,4.4,4.1,4.0,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
548,Weedmaps,160000,10.0,2.0,Male,,,Oakland,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
549,NortonLifeLock,220000,10.0,1.0,Male,,Master's Degree,San Diego,CA,151.7,76368.0,3.9,Favorable,Difficult,About two weeks,"1,001 to 5,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
NortonLifeLock website",Mid Level,Pacific,California,2020,Professional,3.9,4.0,3.2,3.4,3.7,72.0,84.0,77.0,77.0,78.0,74.0,81.0,75.0,71.0,68.0,67.0,78.0,70.0
550,Rent the Runway,154000,6.0,2.0,Male,,,New York,NY,139.1,76388.0,3.4,Favorable,Medium,About a day or two,"1,001 to 5,000",Real Estate,$100M to $500M (USD),The Michaels Organization website,Mid Level,Northeast,New York,2020,High,3.3,3.6,3.0,2.9,3.2,54.0,59.0,52.0,62.0,61.0,52.0,55.0,61.0,60.0,47.0,49.0,53.0,54.0
551,Domo,140000,9.0,4.0,Male,,,Lehi,UT,98.4,55390.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Rocky Mountains,Utah,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
552,Pegasystems,138000,10.0,10.0,Male,,,Cambridge,MA,131.6,82458.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Northeast,Massachusetts,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
553,Charter Communications,93000,3.0,2.0,Male,,,Denver,CO,105.6,69006.25,4.0,Favorable,Medium,About a week,201 to 500,Telecommunications,$5M to $25M (USD),"Twitter
Facebook
ALERT COMMUNICATIONS website",Junior Level,Rocky Mountains,Colorado,2020,Mid,3.7,4.1,3.7,3.6,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
554,John Deere,75000,1.0,2.0,Female,,,Urbandale,IA,90.1,56963.5,4.0,Favorable,Medium,About a day or two,"10,000+",Agriculture and Extraction,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Midwest,Iowa,2020,Entry,3.8,3.9,3.5,3.6,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
555,PagerDuty,200000,6.0,1.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
556,Turo,170000,6.0,1.0,,,Master's Degree,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
557,Change.org,117000,2.0,2.0,Male,,,San Francisco,CA,151.7,76368.0,3.3,Favorable,Easy,About a day or two,"501 to 1,000",Healthcare,$100M to $500M (USD),A Change in Trajectory website,Entry Level,Pacific,California,2020,Mid,3.4,2.6,2.8,3.1,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
558,Dish Network,120000,5.0,2.0,,,,Denver,CO,105.6,69006.25,3.3,Favorable,Medium,About a day or two,"10,000+",Media & Communication,more than $10B (USD),"Facebook
LinkedIn Account
...more",Junior Level,Rocky Mountains,Colorado,2020,High,3.0,3.3,2.9,3.0,3.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
559,Clearwater Analytics,82000,1.0,0.0,Male,,,Boise,ID,92.3,51377.0,3.3,Favorable,Medium,About a week,11 to 50,"Energy, Mining & Utilities",$100M to $500M (USD),CLE website,Entry Level,Rocky Mountains,Idaho,2020,Entry,3.3,3.3,3.2,3.2,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
560,Globant,120000,10.0,4.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
561,WePay,360000,8.0,0.0,Male,,,Redwood City,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
562,MicroStrategy,124000,4.0,4.0,Male,,Master's Degree,Fairfax,VA,100.7,65396.25,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Southeast,Virginia,2020,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
563,Coupa,168000,3.0,0.0,,,Master's Degree,Seattle,WA,110.7,71878.5,3.9,Favorable,Medium,About a week,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
...more",Junior Level,Pacific,Washington,2020,Mid,3.8,3.6,3.1,3.3,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
564,iHeartRadio,175000,6.0,3.0,Male,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Northeast,New York,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
565,Addepar,280000,7.0,0.0,Male,,Master's Degree,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Northeast,New York,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
566,LivePerson,80000,1.0,1.0,Male,,,Alpharetta,GA,89.2,55281.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Southeast,Georgia,2020,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
567,Abbott,69000,2.0,1.0,Male,,,Chicago,IL,94.5,67079.75,4.0,Favorable,Medium,About a week,"10,000+",Healthcare,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Midwest,Illinois,2020,Mid,3.8,3.9,3.4,3.5,3.7,70.0,75.0,74.0,77.0,74.0,69.0,73.0,75.0,71.0,67.0,65.0,71.0,66.0
568,Integral Ad Science,105000,0.0,1.0,,,,New York,NY,139.1,76388.0,4.1,Favorable,Medium,About a month,"10,000+",Healthcare,$1B to $5B (USD),University of Tennessee Health Science Center website,Entry Level,Northeast,New York,2020,Entry,4.2,4.0,3.7,3.7,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
569,Button,125000,1.0,1.0,Male,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Northeast,New York,2020,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
570,CommScope,168000,16.0,15.0,,,Master's Degree,Philadelphia,PA,101.7,64039.25,3.8,Favorable,Medium,About a day or two,"10,000+",Telecommunications,$1B to $5B (USD),"Facebook
CommScope website",Senior Level,Northeast,Pennsylvania,2020,Professional,3.8,3.7,3.2,3.4,3.6,64.0,71.0,75.0,72.0,70.0,64.0,67.0,71.0,67.0,61.0,59.0,68.0,62.0
571,Gigamon,190000,17.0,1.0,Male,,,Santa Clara,CA,151.7,76368.0,3.4,Average,Medium,About two weeks,201 to 500,Computers and Electronics,$25M to $100M (USD),"Twitter
Facebook
Gigamon website",Senior Level,Pacific,California,2020,Professional,3.5,3.7,2.9,2.8,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
572,Applied Materials,179000,7.0,0.0,Male,,PhD,Santa Clara,CA,151.7,76368.0,3.9,Favorable,Medium,About a day or two,"10,000+",Manufacturing,$5B to $10B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2020,High,3.6,3.8,3.3,3.4,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
573,Anonymous,119000,15.0,2.0,Male,,,Lake Charles,LA,93.9,54405.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Southeast,Louisiana,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
574,Dolby Laboratories,202000,10.0,1.0,Male,,,San Francisco,CA,151.7,76368.0,4.0,Favorable,Medium,About two weeks,"1,001 to 5,000",Consumer Goods and Services,$1B to $5B (USD),"Twitter
Facebook
Dolby website",Mid Level,Pacific,California,2020,Professional,4.0,4.0,3.3,3.3,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
575,ByteDance,450000,6.0,0.0,,,Master's Degree,Mountain View,CA,151.7,76368.0,3.8,Favorable,Medium,About a day or two,"10,000+",Information Technology,$100M to $500M (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2020,High,2.8,3.3,3.1,3.3,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
576,Chevron,92000,0.0,0.0,Female,,,Houston,TX,91.5,59663.75,4.0,Favorable,Medium,About a day or two,"10,000+","Energy, Mining & Utilities",more than $10B (USD),"Twitter
Facebook
Chevron website",Entry Level,Southwest,Texas,2020,Entry,3.9,3.6,3.4,3.6,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
577,XPO Logistics,95000,4.0,0.0,Male,,,Portland,OR,134.2,60665.0,3.2,Favorable,Easy,About a day or two,"10,000+",Transportation & Logistics,$1B to $5B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,Oregon,2020,Mid,3.1,3.2,2.8,2.8,3.0,58.0,62.0,63.0,68.0,62.0,55.0,60.0,62.0,61.0,51.0,52.0,58.0,53.0
578,Nuance Communications,180000,12.0,4.0,Male,,,Burlington,MA,131.6,82458.75,3.2,Average,Medium,About a day or two,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Senior Level,Northeast,Massachusetts,2020,Professional,3.2,3.2,2.7,2.9,3.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
579,Societe Generale,200000,11.0,8.0,Female,,PhD,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Northeast,New York,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
580,Apptio,120000,0.0,0.0,Male,,,Seattle,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,Washington,2020,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
581,JUUL Labs,210000,2.0,1.0,Male,,,San Francisco,CA,151.7,76368.0,2.0,Average,Easy,About a day or two,51 to 200,Consumer Goods and Services,$100M to $500M (USD),"Instagram
Wheels Labs Inc website",Entry Level,Pacific,California,2020,Mid,2.3,2.4,1.7,1.6,2.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
582,Fanatics,163000,2.0,2.0,Female,,Master's Degree,San Mateo,CA,151.7,76368.0,3.7,Favorable,Easy,About a day or two,"1,001 to 5,000",Retail & Wholesale,$100M to $500M (USD),"Twitter
Facebook
Fanatics, Inc website",Entry Level,Pacific,California,2020,Mid,3.5,3.5,3.1,3.3,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
583,GlobalFoundries,120000,8.0,8.0,Male,,Master's Degree,Ballston Spa,NY,139.1,76388.0,3.3,Favorable,Medium,About a month,"10,000+",Manufacturing,$5B to $10B (USD),GLOBALFOUNDRIES website,Mid Level,Northeast,New York,2020,High,3.3,3.5,2.9,2.8,2.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
584,Petuum,120000,2.0,2.0,Male,,Master's Degree,Pittsburgh,PA,101.7,64039.25,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Northeast,Pennsylvania,2020,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
585,Amplitude,155000,3.0,1.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2020,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
586,Deutsche Bank,99000,0.0,0.0,Male,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,More than one month,"5,001 to 10,000",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Northeast,New York,2020,Entry,3.7,3.6,3.4,3.4,3.6,63.0,70.0,68.0,70.0,69.0,66.0,68.0,65.0,66.0,60.0,60.0,65.0,62.0
587,Freddie Mac,180000,20.0,4.0,,,,Reston,VA,100.7,65396.25,3.8,Favorable,Medium,About two weeks,"1,001 to 5,000",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Southeast,Virginia,2020,Professional,3.9,3.8,3.3,3.3,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
588,Flatiron Health,225000,5.0,1.0,Male,,,New York,NY,139.1,76388.0,3.9,Favorable,Easy,About a day or two,201 to 500,Healthcare,$5M to $25M (USD),"Facebook
Central Minnesota Mental Health Center website",Junior Level,Northeast,New York,2020,High,3.9,3.2,3.4,3.3,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
589,Magic Leap,135000,1.0,1.0,Other,,,Fort Lauderdale,FL,97.9,60743.5,3.3,Favorable,Medium,About a month,"1,001 to 5,000",Consumer Goods and Services,$100M to $500M (USD),"Twitter
Facebook
Magic Leap website",Entry Level,Southeast,Florida,2020,Entry,3.4,3.8,2.6,2.7,3.3,63.0,66.0,71.0,72.0,72.0,58.0,60.0,63.0,67.0,54.0,55.0,59.0,55.0
590,Dialpad,160000,6.0,2.0,Male,,Master's Degree,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
591,Guidewire Software,275000,20.0,4.5,Male,,,San Mateo,CA,151.7,76368.0,3.7,Average,Medium,About two weeks,"1,001 to 5,000",Insurance,$500M to $1B (USD),"Twitter
Facebook
Guidewire Software, Inc. website",Senior Level,Pacific,California,2020,Professional,4.0,3.8,3.4,3.2,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
592,Comscore,120000,4.0,1.0,Male,,Master's Degree,Virginia Beach,VA,100.7,65396.25,3.8,Favorable,Medium,About a day or two,"10,000+",Telecommunications,$1B to $5B (USD),"Facebook
CommScope website",Junior Level,Southeast,Virginia,2020,Mid,3.8,3.7,3.2,3.4,3.6,64.0,71.0,75.0,72.0,70.0,64.0,67.0,71.0,67.0,61.0,59.0,68.0,62.0
593,General Electric,91000,5.0,5.0,Male,,Master's Degree,Cincinnati,OH,90.8,56471.75,3.4,Favorable,Medium,About a day or two,"5,001 to 10,000","Energy, Mining & Utilities",$1M to $5M (USD),"Twitter
Facebook
...more",Junior Level,Midwest,Ohio,2020,High,3.3,3.7,2.8,2.8,3.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
594,Ernst and Young,143000,7.0,1.0,,,Master's Degree,Hoboken,NJ,125.1,74789.75,3.3,Favorable,Medium,About a day or two,"10,000+",Construction & Facilities Services,$100M to $500M (USD),"Facebook
BMC-Building Materials and Construction Solutions website",Mid Level,Northeast,New Jersey,2020,High,3.3,3.2,2.9,3.0,3.2,61.0,69.0,55.0,68.0,67.0,59.0,61.0,67.0,67.0,57.0,57.0,60.0,57.0
595,Blend,135000,1.0,1.0,Male,,,San Francisco,CA,151.7,76368.0,3.9,Favorable,Medium,About a week,51 to 200,Consumer Goods and Services,$1M to $5M (USD),"Twitter
Facebook
BlenderBottle website",Entry Level,Pacific,California,2020,Entry,4.3,3.3,3.8,3.8,4.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
596,TIAA,110000,6.0,6.0,Female,,,Charlotte,NC,94.9,55033.0,3.7,Favorable,Medium,About a month,"10,000+",Insurance,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Southeast,North Carolina,2020,High,3.6,4.0,3.2,3.1,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
597,InterSystems,190000,15.0,5.0,Male,,Master's Degree,Cambridge,MA,131.6,82458.75,3.9,Favorable,Medium,About a week,"1,001 to 5,000",Human Resources & Staffing,$1B to $5B (USD),"Twitter
Facebook
TEKsystems website",Senior Level,Northeast,Massachusetts,2020,Professional,3.7,3.5,3.1,3.6,3.7,77.0,79.0,76.0,79.0,79.0,77.0,79.0,78.0,75.0,73.0,72.0,78.0,74.0
598,Autonomic,270000,8.0,2.0,Male,,Master's Degree,Palo Alto,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
599,FIS,110000,0.0,0.0,Male,,,Boston,MA,131.6,82458.75,3.4,Favorable,Medium,About a day or two,"10,000+",Financial Services,$5B to $10B (USD),"Twitter
Facebook
Fiserv website",Entry Level,Northeast,Massachusetts,2020,Entry,3.3,3.4,3.0,3.0,3.2,56.0,63.0,65.0,66.0,64.0,58.0,61.0,62.0,57.0,53.0,52.0,59.0,54.0
600,WarnerMedia,187000,20.0,5.0,,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Northeast,New York,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
601,RingCentral,125000,3.0,3.0,,,,Fort Lauderdale,FL,97.9,60743.5,2.8,Average,Medium,About a day or two,"5,001 to 10,000",Telecommunications,$1B to $5B (USD),"Twitter
Facebook
...more",Junior Level,Southeast,Florida,2020,Mid,2.8,2.9,2.4,2.4,2.7,62.0,68.0,70.0,68.0,63.0,70.0,64.0,70.0,58.0,60.0,58.0,65.0,56.0
